,date,fulltext_sents,lemm_sents
88,2018-11-06,0.49465000000000003,0.49555
89,2018-11-07,0.6633666666666667,0.6607666666666666
90,2018-11-08,0.7152000000000001,0.8111200000000001
91,2018-11-10,0.2023,0.2023
92,2018-11-11,0.999,0.9981
93,2018-11-12,0.9993,0.9991
94,2018-11-13,0.5598333333333333,0.4912
95,2018-11-14,0.9952,0.9911666666666666
96,2018-11-15,0.67184,0.69368
97,2018-11-16,0.9852333333333334,0.9882333333333334
98,2018-11-17,0.9802,0.9921
99,2018-11-18,0.9968,0.9965
100,2018-11-19,0.08877499999999999,0.07845000000000002
101,2018-11-21,0.7590666666666667,0.9530333333333333
102,2018-11-23,0.9851000000000001,0.99105
103,2018-11-24,0.9603,0.9382
104,2018-11-25,0.9974000000000001,0.99695
105,2018-11-27,0.26990000000000003,0.5096
106,2018-11-28,0.99775,0.99725
107,2018-11-29,0.7414000000000001,0.7308250000000001
108,2018-11-30,0.9973000000000001,0.9955
109,2018-12-01,0.47909999999999997,0.83545
110,2018-12-02,0.9994,0.9992
111,2018-12-03,0.3091,0.32106666666666667
112,2018-12-04,0.9546250000000001,0.9289499999999999
113,2018-12-05,0.9492166666666666,0.79265
114,2018-12-06,0.9289166666666667,0.94985
115,2018-12-08,0.9972,0.9925999999999999
116,2018-12-09,0.99915,0.9989
117,2018-12-10,0.7922,0.79138
118,2018-12-11,0.746925,0.7471749999999999
119,2018-12-12,0.54235,0.2827
120,2018-12-13,0.7495,0.7386
121,2018-12-14,0.5264,0.570325
122,2018-12-15,0.9977,0.99545
123,2018-12-16,0.9886285714285714,0.9905285714285714
124,2018-12-17,0.9969333333333333,0.9948333333333333
125,2018-12-18,0.99375,0.99255
126,2018-12-19,0.9866333333333334,0.9859666666666667
127,2018-12-20,0.2023,0.2023
128,2018-12-21,0.967525,0.9718
129,2018-12-22,0.9993,0.9986
130,2018-12-24,0.989175,0.994375
131,2018-12-26,0.9965,0.9952
132,2018-12-27,0.8242333333333334,0.8253333333333334
133,2018-12-28,0.507875,0.5757
134,2018-12-29,0.9977,0.9962
135,2018-12-30,0.9974666666666666,0.9961333333333333
136,2019-01-02,0.49885,0.4978
137,2019-01-03,0.2962444444444444,0.7205777777777778
138,2019-01-04,0.98325,0.9829000000000001
139,2019-01-05,0.6505333333333333,0.6527666666666666
140,2019-01-06,0.99734,0.99404
141,2019-01-07,0.634575,0.6491
142,2019-01-08,0.4205166666666667,0.42346666666666666
143,2019-01-09,0.7997000000000001,0.9764166666666667
144,2019-01-10,0.44794285714285714,0.43610000000000004
145,2019-01-11,-0.52965,0.62905
146,2019-01-12,0.58086,0.5908800000000001
147,2019-01-13,0.79548,0.79674
148,2019-01-14,0.737025,0.69255
149,2019-01-15,0.7343500000000001,0.8521
150,2019-01-16,0.9083,0.933
151,2019-01-17,0.99585,0.9926999999999999
152,2019-01-18,0.83965,0.83995
153,2019-01-19,0.9489333333333333,0.8902
154,2019-01-20,0.26689999999999997,0.47375
155,2019-01-21,0.649,0.6632666666666667
156,2019-01-22,0.9993,0.9988
157,2019-01-23,0.9818,0.9817
158,2019-01-24,0.66925,0.706925
159,2019-01-25,0.8574333333333334,0.8533666666666667
160,2019-01-26,0.2202,0.2202
161,2019-01-27,0.6596666666666667,0.6546666666666666
162,2019-01-28,0.98955,0.9860333333333333
163,2019-01-29,0.42286666666666667,0.5008
164,2019-01-30,0.8374000000000001,0.8505363636363636
165,2019-01-31,0.588375,0.601125
166,2019-02-01,0.8203400000000001,0.5263
167,2019-02-02,0.7422,0.7276750000000001
168,2019-02-03,0.7969999999999999,0.7967
169,2019-02-04,0.33236666666666664,0.3308666666666667
170,2019-02-05,0.73605,0.74695
171,2019-02-06,0.9873666666666666,0.9796999999999999
172,2019-02-07,0.8613,0.8657333333333334
173,2019-02-08,-0.1513,-0.1513
174,2019-02-10,0.8336,0.9583
175,2019-02-11,0.042333333333333334,0.5265
176,2019-02-12,0.2202,0.25880000000000003
177,2019-02-13,0.9690666666666666,0.9780333333333333
178,2019-02-14,0.9231,0.9217
179,2019-02-15,0.6205999999999999,0.6201333333333333
180,2019-02-16,0.6653,0.6652666666666667
181,2019-02-17,0.6610333333333333,0.6608666666666667
182,2019-02-18,0.70995,0.70845
183,2019-02-19,0.44645,0.44745
184,2019-02-20,0.981725,0.959075
185,2019-02-21,0.9914499999999999,0.9955
186,2019-02-22,0.0,0.0
187,2019-02-24,0.6369,0.6597
188,2019-02-25,0.9934,0.9892
189,2019-02-26,0.0,0.0
190,2019-02-27,0.9955,0.99325
191,2019-03-01,0.9933,0.9892
192,2019-03-02,0.9988,0.9987
193,2019-03-03,0.9985666666666667,0.9972666666666666
194,2019-03-04,0.9955,0.9921
195,2019-03-05,0.78522,0.79426
196,2019-03-07,0.9963,0.9954
197,2019-03-08,0.9948,0.9964000000000001
198,2019-03-09,0.9965999999999999,0.9974000000000001
199,2019-03-10,0.9957,0.9863
200,2019-03-11,0.3612,0.3612
201,2019-03-12,0.33053333333333335,0.32893333333333336
202,2019-03-13,0.7988,-0.9309
203,2019-03-14,0.23376666666666668,0.2397
204,2019-03-15,0.9483,0.6486
205,2019-03-16,-0.3818,-0.3818
206,2019-03-18,0.531625,0.5316
207,2019-03-19,0.6448375,0.647475
208,2019-03-20,0.6621666666666667,0.6611666666666667
209,2019-03-21,0.7545166666666666,0.7499166666666667
210,2019-03-22,0.40907499999999997,0.482475
211,2019-03-23,0.9896,0.9874
212,2019-03-24,0.9982,0.9951
213,2019-03-25,0.7315499999999999,0.72885
214,2019-03-26,0.7104,0.71314
215,2019-03-27,0.0,0.0
216,2019-03-28,0.9973,0.9959
217,2019-03-30,0.6110666666666666,0.6265999999999999
218,2019-03-31,0.84745,0.845225
219,2019-04-01,0.3054571428571428,0.2895714285714286
220,2019-04-02,0.72615,0.7255
221,2019-04-03,0.9692000000000001,0.98695
222,2019-04-04,0.5869,0.585325
223,2019-04-05,0.91535,0.964
224,2019-04-06,0.9948,0.9931
225,2019-04-07,0.6517,0.6637
226,2019-04-08,-0.9844,-0.9801
227,2019-04-09,0.9928333333333333,0.9942000000000001
228,2019-04-10,-0.028600000000000004,0.2184
229,2019-04-11,0.45345,0.11755000000000004
230,2019-04-12,0.1979,0.19776666666666665
231,2019-04-15,0.9971,0.996
232,2019-04-16,0.9783,0.9871333333333334
233,2019-04-17,0.8485714285714285,0.8449
234,2019-04-18,0.6607666666666666,0.6612
235,2019-04-20,0.7794,0.9719
236,2019-04-21,0.9833,0.989
237,2019-04-22,0.6383666666666666,0.6355333333333334
238,2019-04-23,0.9964999999999999,0.9953
239,2019-04-25,0.49845,0.49865
240,2019-04-26,0.9967,0.9929
241,2019-04-27,0.993,0.9896
242,2019-04-28,0.9624,0.9764
243,2019-04-29,0.9886999999999999,0.98035
244,2019-04-30,0.9936,0.9904
245,2019-05-01,0.7589428571428571,0.7678
246,2019-05-02,0.8735,0.9828
247,2019-05-03,0.7512,0.72814
248,2019-05-04,0.9916666666666667,0.9892
249,2019-05-06,0.4588,0.4588
250,2019-05-07,0.8023333333333333,0.8034333333333333
251,2019-05-08,0.9984333333333334,0.9979333333333334
252,2019-05-09,-0.2732,-0.2732
253,2019-05-10,-0.9423,-0.959
254,2019-05-11,0.9985,0.9976
255,2019-05-12,0.9996,0.9992
256,2019-05-13,-0.33379999999999993,-0.3284333333333333
257,2019-05-14,0.04560000000000003,0.07600000000000001
258,2019-05-15,0.49795,0.4977
259,2019-05-16,0.9919,0.993
260,2019-05-17,0.9817,0.9695
261,2019-05-20,-0.4779,-0.1531
262,2019-05-21,0.01369999999999999,0.0008000000000000229
263,2019-05-22,0.16835,0.16770000000000002
264,2019-05-24,0.76255,0.76215
265,2019-05-27,0.0,0.0
266,2019-05-28,0.32904999999999995,0.71955
267,2019-05-29,0.9411,0.8555
268,2019-05-30,0.9856,0.9921
269,2019-06-02,-0.1531,-0.1531
270,2019-06-03,0.9480500000000001,0.93745
271,2019-06-04,0.7604,0.69075
272,2019-06-05,0.9068666666666667,0.9272666666666667
273,2019-06-06,0.23590000000000005,0.23495000000000005
274,2019-06-08,0.9954000000000001,0.99105
275,2019-06-09,0.9993,0.9986
276,2019-06-10,0.4174,0.4501
277,2019-06-11,0.9956,0.9949
278,2019-06-12,0.9346,0.9766666666666667
279,2019-06-13,0.9894,0.9718
280,2019-06-14,0.15775,0.61825
281,2019-06-17,0.41212499999999996,0.410025
282,2019-06-19,-0.14270000000000002,-0.10530000000000002
283,2019-06-20,-0.1027,-0.1027
284,2019-06-21,-0.64645,-0.64415
285,2019-06-23,0.8667,0.9559
286,2019-06-25,0.86725,0.10470000000000002
287,2019-06-27,0.9855666666666667,0.9806333333333334
288,2019-06-28,0.9823333333333334,0.9891
289,2019-06-29,0.13065,0.03900000000000001
290,2019-06-30,0.9991,0.9984
291,2019-07-01,0.28595,0.28595
292,2019-07-02,0.6616,0.6619
293,2019-07-05,0.680575,0.47325
294,2019-07-08,0.5830500000000001,0.574275
295,2019-07-09,0.75285,-0.23285
296,2019-07-10,0.1531,0.1531
297,2019-07-11,0.9969,0.9969
298,2019-07-15,0.5473333333333333,0.5411
299,2019-07-16,0.7132499999999999,0.7153
300,2019-07-17,0.06425000000000003,0.6228
301,2019-07-18,0.9851000000000001,0.974
302,2019-07-21,0.9906,0.9943
303,2019-07-22,0.9716,0.9679
304,2019-07-23,0.80445,0.8770000000000001
305,2019-07-25,0.9986,0.9973
306,2019-07-26,0.8478,0.854025
307,2019-07-28,0.0,0.0
308,2019-07-30,0.7904333333333334,0.7911333333333334
309,2019-07-31,0.9957666666666668,0.9953333333333334
310,2019-08-01,0.9902500000000001,0.98925
311,2019-08-03,0.9967,0.9935
312,2019-08-05,0.4243666666666667,0.37483333333333335
313,2019-08-06,0.9955,0.9922
314,2019-08-08,0.998,0.9964
315,2019-08-09,0.9975,0.9966
316,2019-08-10,0.128,0.128
317,2019-08-12,0.49195,0.48645
318,2019-08-13,0.5097,0.9674666666666667
319,2019-08-14,0.8874,0.8871
320,2019-08-16,0.9723,0.983
321,2019-08-17,0.9994,0.9992
322,2019-08-19,0.4965,0.4977
323,2019-08-20,0.7886599999999999,0.78606
324,2019-08-21,0.5638833333333334,0.5642
325,2019-08-22,0.36135,0.35855
326,2019-08-23,0.9919,0.9923500000000001
327,2019-08-27,0.9973,0.99795
328,2019-08-29,0.5841,0.6430666666666667
329,2019-08-30,0.9697333333333332,0.9931333333333333
330,2019-09-03,0.4927,0.49305
331,2019-09-04,0.28723333333333334,0.6075666666666667
332,2019-09-05,0.5035666666666666,0.5006
333,2019-09-06,0.9925,0.996
334,2019-09-07,0.9946333333333334,0.9901666666666666
335,2019-09-08,0.9978,0.9959
336,2019-09-09,0.9860333333333333,0.9914999999999999
337,2019-09-10,0.60855,0.6167875
338,2019-09-11,0.8192600000000001,0.8015399999999999
339,2019-09-12,0.9811124999999999,0.9698249999999999
340,2019-09-13,0.7389333333333333,0.4522333333333333
341,2019-09-14,0.4959,0.4952
342,2019-09-15,0.6639666666666667,0.6645333333333333
343,2019-09-16,0.488325,0.49002500000000004
344,2019-09-17,0.735,0.7343
345,2019-09-18,0.49875,0.4966
346,2019-09-19,0.3619,0.362
347,2019-09-20,0.9503999999999999,0.94934
348,2019-09-21,0.9705,0.9399
349,2019-09-22,0.9951,0.9904
350,2019-09-23,0.20553333333333335,0.20486666666666667
351,2019-09-24,0.07543333333333334,0.07543333333333334
352,2019-09-25,0.9927,0.9909
353,2019-09-27,0.99495,0.9952000000000001
354,2019-09-28,0.9792,0.9867
355,2019-09-29,0.9977499999999999,0.99625
356,2019-09-30,0.400225,0.40095
357,2019-10-01,0.9940666666666665,0.993
358,2019-10-02,0.9917333333333334,0.9959333333333333
359,2019-10-03,0.46330000000000005,0.4452666666666667
360,2019-10-04,0.853,0.9643
361,2019-10-05,-0.8126,0.9526
362,2019-10-06,0.9983,0.9975
363,2019-10-07,-0.1027,-0.1027
364,2019-10-08,0.36833333333333335,0.7214666666666667
365,2019-10-09,0.4664,0.4674666666666667
366,2019-10-10,0.4992,0.4984
367,2019-10-11,0.579075,0.5803
368,2019-10-12,0.5033333333333333,0.5030333333333333
369,2019-10-13,0.6657666666666667,0.6649666666666666
370,2019-10-14,0.1779,0.2023
371,2019-10-15,0.98568,0.9906
372,2019-10-16,0.99315,0.99085
373,2019-10-17,0.0,0.0
374,2019-10-19,0.99228,0.98918
375,2019-10-20,-0.4019,-0.4019
376,2019-10-21,0.9926999999999999,0.9964500000000001
377,2019-10-22,0.987,0.9855499999999999
378,2019-10-23,0.9948,0.9949
379,2019-10-25,0.98865,0.9876499999999999
380,2019-10-27,0.9984,0.9975
381,2019-10-28,-0.2732,-0.2732
382,2019-10-29,0.7464,0.7468250000000001
383,2019-10-30,0.96755,0.8593833333333333
384,2019-10-31,0.362,0.31505714285714287
385,2019-11-01,0.40680000000000005,0.43436666666666673
386,2019-11-02,0.6633333333333333,0.6624333333333333
387,2019-11-03,0.990375,0.992
388,2019-11-04,0.6608,0.6611333333333334
389,2019-11-05,0.7900333333333333,0.7914333333333333
390,2019-11-06,0.49905,0.4988
391,2019-11-07,0.8991,0.94955
392,2019-11-08,-0.3243,-0.2553
393,2019-11-09,0.9811,0.9814
394,2019-11-11,0.9930749999999999,0.9944500000000001
395,2019-11-12,0.99095,0.99375
396,2019-11-13,0.9971,0.9963
397,2019-11-14,0.9682666666666666,0.9745
398,2019-11-15,0.5296,0.5278999999999999
399,2019-11-16,0.9834,0.984
400,2019-11-17,0.9926,0.9958
401,2019-11-18,0.496875,0.49635
402,2019-11-19,0.11904999999999999,0.14355
403,2019-11-20,0.99494,0.9952400000000001
404,2019-11-21,0.33845,0.4265833333333333
405,2019-11-22,0.730425,0.73155
406,2019-11-23,0.99485,0.9883
407,2019-11-24,0.5487,0.549075
408,2019-11-25,0.99485,0.99665
409,2019-11-26,0.9976333333333334,0.9975666666666667
410,2019-11-27,0.96335,0.99075
411,2019-11-28,0.98655,0.98845
412,2019-11-29,0.9903,0.9906
413,2019-12-01,0.9977,0.9967
414,2019-12-02,0.9899,0.9906
415,2019-12-03,0.49945,0.49895
416,2019-12-05,0.9957,0.9959
417,2019-12-06,0.7289666666666667,0.7298
418,2019-12-07,0.99925,0.99885
419,2019-12-08,0.9971,0.9971
420,2019-12-09,0.38280000000000003,0.4008333333333333
421,2019-12-10,0.8145333333333333,0.8204166666666667
422,2019-12-11,0.988275,0.972175
423,2019-12-12,0.9159333333333333,0.9788
424,2019-12-13,0.9643333333333333,0.9827666666666667
425,2019-12-14,0.9428,0.9022
426,2019-12-16,0.6356999999999999,0.6356999999999999
427,2019-12-17,0.578725,0.6089249999999999
428,2019-12-18,0.98995,0.98765
429,2019-12-19,0.9989,0.9981
430,2019-12-20,0.682775,0.6804250000000001
431,2019-12-21,0.9896,0.9891
432,2019-12-23,0.9991,0.9989
433,2019-12-24,0.78796,0.78666
434,2019-12-25,0.9932,0.9936
435,2019-12-27,0.9679,0.9738
436,2019-12-28,0.9883,0.9888
437,2019-12-30,0.5994,0.5994
438,2019-12-31,0.6561999999999999,0.66236
439,2020-01-01,0.9986,0.9973
440,2020-01-03,0.7666666666666666,0.7200166666666666
441,2020-01-04,0.7593666666666667,0.7593333333333333
442,2020-01-05,0.9979,0.9966
443,2020-01-06,-0.9782,-0.9438
444,2020-01-07,0.4994,0.4986
445,2020-01-08,0.996875,0.99695
446,2020-01-09,0.5028,0.5028
447,2020-01-10,0.9984666666666667,0.997
448,2020-01-11,0.3902666666666666,0.38410000000000005
449,2020-01-12,0.6606,0.6567333333333333
450,2020-01-13,0.9918,0.9929
451,2020-01-14,0.9977499999999999,0.9964
452,2020-01-15,0.98875,0.9898
453,2020-01-16,0.49770000000000003,0.496675
454,2020-01-17,0.8234666666666666,0.8235
455,2020-01-18,0.9968,0.9971
456,2020-01-19,0.9979,0.99785
457,2020-01-22,0.990325,0.99115
458,2020-01-23,0.7312000000000001,0.7335499999999999
459,2020-01-24,0.6622,0.6615666666666667
460,2020-01-25,0.998,0.9971
461,2020-01-26,0.9885,0.9933
462,2020-01-27,0.9994,0.9992
463,2020-01-28,0.49723333333333325,0.4997
464,2020-01-29,0.8198166666666666,0.8197
465,2020-01-30,0.73365,0.7248
466,2020-01-31,0.6603333333333333,0.6622666666666667
467,2020-02-01,-0.932,-0.9535
468,2020-02-02,0.4985,0.4973
469,2020-02-03,0.8252,0.9242666666666667
470,2020-02-04,0.231325,0.232325
471,2020-02-05,0.9987,0.9972
472,2020-02-06,0.07313333333333331,-0.05276666666666666
473,2020-02-07,0.49375,0.4946
474,2020-02-08,0.55795,0.5777
475,2020-02-10,0.019299999999999984,0.007900000000000018
476,2020-02-11,0.07997500000000002,0.10025
477,2020-02-12,-0.026249999999999996,0.16375
478,2020-02-17,0.5676,0.5748666666666667
479,2020-02-18,-0.200375,-0.22744999999999999
480,2020-02-19,0.34170000000000006,0.3397333333333334
481,2020-02-20,0.0569375,0.0112125
482,2020-02-21,0.01579999999999998,0.02240000000000003
483,2020-02-22,-0.9067,-0.9349
484,2020-02-23,0.9965,0.9952
485,2020-02-24,-0.9174,-0.88605
486,2020-02-25,-0.08143333333333332,0.3662
487,2020-02-26,0.9563999999999999,0.97175
488,2020-02-27,0.07283333333333335,0.2556666666666667
489,2020-02-28,0.98555,0.9823999999999999
490,2020-02-29,0.9966,0.9983
491,2020-03-01,0.3978,0.009800000000000031
492,2020-03-02,-0.42628333333333335,-0.4001666666666666
493,2020-03-03,0.4115857142857143,0.4176714285714286
494,2020-03-04,0.942,0.96
495,2020-03-05,0.29218,0.28562
496,2020-03-06,-0.6089,-0.70805
497,2020-03-07,0.0,0.0
498,2020-03-08,0.9988,0.9988
499,2020-03-09,-0.685375,-0.508225
500,2020-03-10,0.2215,0.2354
501,2020-03-11,0.56345,0.688525
502,2020-03-12,0.36305,0.36305
503,2020-03-13,-0.08836,-0.06616000000000002
504,2020-03-14,0.866,0.6249
505,2020-03-15,0.9898333333333333,0.9811
506,2020-03-16,0.09545000000000003,0.09545000000000003
507,2020-03-17,0.049255555555555545,-0.055499999999999994
508,2020-03-18,0.033524999999999985,0.027825000000000006
509,2020-03-19,0.35716666666666663,0.39176666666666665
510,2020-03-20,0.223275,0.32445
511,2020-03-21,0.994,0.9926
512,2020-03-22,0.6308400000000001,0.3734
513,2020-03-23,0.6175333333333334,0.6475
514,2020-03-24,0.7269,0.9894
515,2020-03-25,0.03443333333333334,0.03443333333333334
516,2020-03-26,-0.08221666666666666,-0.14654999999999999
517,2020-03-27,0.2202,0.2202
518,2020-03-28,0.59825,0.59865
519,2020-03-29,0.0,0.0
520,2020-03-30,-0.296,-0.296
521,2020-03-31,0.8004000000000001,0.7994666666666667
522,2020-04-01,0.43133999999999995,0.46937999999999996
523,2020-04-02,0.4041333333333333,0.14214999999999997
524,2020-04-03,0.7279,0.688
525,2020-04-04,0.49855,0.496
526,2020-04-06,0.27873333333333333,0.1284
527,2020-04-07,0.7451,0.7442
528,2020-04-08,0.1003,0.10417499999999999
529,2020-04-09,0.4711666666666667,0.5704666666666667
530,2020-04-10,0.9906,0.9876
531,2020-04-12,0.99815,0.9963500000000001
532,2020-04-13,0.6940999999999999,0.8038000000000001
533,2020-04-14,0.6301666666666667,0.7794833333333333
534,2020-04-15,0.594,0.594525
535,2020-04-16,0.73945,0.7341333333333333
536,2020-04-17,0.643,0.6335000000000001
537,2020-04-18,0.9965666666666667,0.9947666666666667
538,2020-04-19,0.9985,0.9976
539,2020-04-21,0.44016666666666665,0.4337
540,2020-04-22,-0.20505,-0.25565
541,2020-04-23,0.014966666666666647,0.05426666666666665
542,2020-04-24,-0.14646666666666666,0.05249999999999999
543,2020-04-25,0.9978,0.9965
544,2020-04-26,0.8686333333333334,0.8643666666666667
545,2020-04-27,0.031966666666666664,0.055033333333333344
546,2020-04-28,0.9464,0.9413
547,2020-04-29,0.9905666666666667,0.9952
548,2020-04-30,0.9983,0.9972
549,2020-05-01,0.63324,0.64112
550,2020-05-02,0.9879,0.9826
551,2020-05-03,0.9980333333333333,0.9986333333333333
552,2020-05-04,0.5792499999999999,0.0499
553,2020-05-05,0.63725,0.625475
554,2020-05-06,0.5907,0.9038999999999999
555,2020-05-08,0.0809,0.057725
556,2020-05-09,0.499,0.4981
557,2020-05-11,-0.013299999999999979,0.021999999999999964
558,2020-05-12,0.7241666666666667,0.7464333333333334
559,2020-05-13,0.8176,0.8545
560,2020-05-14,0.7137,0.71085
561,2020-05-15,0.7698750000000001,0.6667000000000001
562,2020-05-16,0.0,0.0
563,2020-05-17,0.99805,0.99795
564,2020-05-18,0.7439,0.81925
565,2020-05-19,0.8878,0.8833333333333333
566,2020-05-20,0.9552,0.84945
567,2020-05-21,0.4404,0.4404
568,2020-05-22,0.9920333333333334,0.9735999999999999
569,2020-05-23,0.9923,0.98735
570,2020-05-24,0.9978,0.9966
571,2020-05-26,0.7628999999999999,0.76245
572,2020-05-27,0.03394999999999998,0.008950000000000014
573,2020-05-28,0.7804666666666668,0.7805
574,2020-05-29,0.9987,0.9982
575,2020-05-30,0.9977,0.996
576,2020-05-31,0.9997,0.9994
577,2020-06-01,0.25825,-0.2662
578,2020-06-02,0.4333,0.44084285714285715
579,2020-06-03,0.983,0.8581000000000001
580,2020-06-04,0.9956499999999999,0.9954000000000001
581,2020-06-05,-0.12539999999999998,-0.41163333333333335
582,2020-06-06,0.51195,0.51205
583,2020-06-08,0.40851666666666664,0.60775
584,2020-06-09,0.9035500000000001,0.960225
585,2020-06-10,0.25627500000000003,0.436625
586,2020-06-11,0.18368,0.37414000000000003
587,2020-06-12,0.99735,0.99625
588,2020-06-14,0.9989,0.9976
589,2020-06-15,0.0,0.0
590,2020-06-16,0.9118400000000001,0.96628
591,2020-06-17,0.15726666666666667,0.1611
592,2020-06-18,0.9596199999999999,0.95828
593,2020-06-19,0.7869333333333333,0.3675333333333333
594,2020-06-20,0.9963,0.9959
595,2020-06-21,0.2023,0.2023
596,2020-06-22,0.49395,0.50185
597,2020-06-23,0.07765,0.11280000000000001
598,2020-06-24,0.614257142857143,0.6141571428571428
599,2020-06-25,0.204675,0.11812500000000002
600,2020-06-26,0.16005000000000003,0.16025
601,2020-06-27,0.8720666666666667,0.8714666666666666
602,2020-06-29,0.7685,0.853
603,2020-06-30,0.3386,0.85165
604,2020-07-01,0.39394,0.38917999999999997
605,2020-07-02,0.3905,0.34369999999999995
606,2020-07-03,0.4019,0.4019
607,2020-07-04,0.2023,0.2023
608,2020-07-05,0.7373000000000001,0.792
609,2020-07-06,0.99795,0.99735
610,2020-07-07,-0.004600000000000011,0.013066666666666671
611,2020-07-08,0.325625,0.46340000000000003
612,2020-07-11,0.4348,0.4344
613,2020-07-13,0.6475500000000001,0.633475
614,2020-07-14,0.67614,0.6770400000000001
615,2020-07-15,0.8029,0.8109500000000001
616,2020-07-16,0.611975,0.63695
617,2020-07-17,0.999,0.99785
618,2020-07-18,0.8891,0.9662
619,2020-07-20,0.9992000000000001,0.9987999999999999
620,2020-07-21,0.9842,0.9761
621,2020-07-22,0.28350000000000003,0.2863
622,2020-07-23,0.78042,0.76686
623,2020-07-24,0.6591333333333332,0.6624333333333333
624,2020-07-25,0.7845,0.7964
625,2020-07-26,0.6204333333333333,0.6203
626,2020-07-27,0.38365000000000005,0.3831
627,2020-07-28,0.8253333333333334,0.8165
628,2020-07-29,0.413,0.4086666666666667
629,2020-07-30,0.7753,0.7872
630,2020-07-31,0.5081,0.5041375
631,2020-08-01,0.6627333333333333,0.6589666666666667
632,2020-08-02,0.5722499999999999,0.57185
633,2020-08-03,0.7150333333333334,0.7245333333333334
634,2020-08-04,0.82295,0.821925
635,2020-08-05,0.586525,0.59375
636,2020-08-06,0.03510000000000002,0.03510000000000002
637,2020-08-07,0.7227,0.8545666666666666
638,2020-08-08,-0.7506,-0.765
639,2020-08-10,-0.07221999999999999,-0.04862
640,2020-08-11,-0.296,-0.296
641,2020-08-12,0.5351,0.3689
642,2020-08-13,0.9560600000000001,0.9704
